Name,City,Code,x,y,ISO3,CONTINENT,SIMPLE_NAMES
Beluga Airport,Beluga,BVU,-151.044006348,61.1721992493,USA,NAX,United States
Five Mile Airport,Five Mile,FMC,-149.839996338,65.9270019531,USA,NAX,United States
Farewell Airport,Farewell,FWL,-153.893997192,62.5065994263,USA,NAX,United States
Galbraith Lake Airport,Galbraith Lake,GBH,-149.490005493,68.4796981812,USA,NAX,United States
Big Lake Airport,Big Lake,BGQ,-149.813995361,61.536098480199996,USA,NAX,United States
Kodiak Municipal Airport,Kodiak,KDK,-152.37399292,57.8059005737,USA,NAX,United States
Kulik Lake Airport,Kulik Lake,LKK,-155.121002197,58.9821014404,USA,NAX,United States
Sheep Mountain Airport,Sheep Mountain,SMU,-147.507003784,61.812000274700004,USA,NAX,United States
Summit Airport,Summit,UMM,-149.126998901,63.3315010071,USA,NAX,United States
Willow Airport,Willow,WOW,-150.052001953,61.7541999817,USA,NAX,United States
Presidente JosÃ© Sarney Airport,Presidente Dutra,PDR,-44.481,-5.3098,BRA,CSC,Brazil
Pacific City State Airport,Pacific City,PFC,-123.961997986,45.199798584,USA,NAX,United States
Cape Rodney Airport,Cape Rodney,CPN,148.379030228,-10.179823004,PNG,OCE,Papua New Guinea
Biangabip Airport,Biangabip,BPK,141.744583333,-5.526388888890001,PNG,OCE,Papua New Guinea
Kibuli Airstrip,Kibuli,KII,142.698056,-9.006528,PNG,OCE,Papua New Guinea
Yegepa Airport,NA,PGE,146.156388889,-7.134444444440001,PNG,OCE,Papua New Guinea
Porto Alegre Airport,Porto Alegro,PGP,6.533333,0.033333,STP,AFR,Sao Tome and Principe
Kaanapali Airport,Kaanapali,HKP,-156.69,20.945,USA,NAX,United States
Port Allen Airport,Hanapepe,PAK,-159.602996826,21.896900177,USA,NAX,United States
Bhurban Heliport,Bhurban,BHC,73.4520034790039,33.96099853515625,PAK,SSEA,Pakistan
Campbellpore Airport,Campbellpore,CWP,72.36689758300781,33.766700744628906,PAK,SSEA,Pakistan
Gujrat Airport,Gujrat,GRT,74.07710266113281,32.60309982299805,PAK,SSEA,Pakistan
Mansehra Airport,Mansehra,HRA,73.20020294189453,34.33332061767578,PAK,SSEA,Pakistan
Reko Diq Airport,Chagai,REQ,62.196819,29.04692,PAK,SSEA,Pakistan
Paiela Airport,Paiela,PLE,142.976111111,-5.3725,PNG,OCE,Papua New Guinea
Tabuaeran Island Airport,Tabuaeran Island,TNV,-159.38900756835937,3.899440050125122,KIR,OCE,Kiribati
Washington Island Airstrip,Teraina,TNQ,-160.394376,4.698359,KIR,OCE,Kiribati
Phanom Sarakham Airport,Phanom Sarakham,PMM,101.395,13.7553,THA,SSEA,Thailand
Param Airport,Nepesi,PPX,149.477,-9.99,PNG,OCE,Papua New Guinea
Passikudah Helipad,Batticaloa,PQD,81.567735672,7.92310659595,LKA,SSEA,Sri Lanka
Dorado Beach Airport,Dorado,DDP,-66.295580864,18.4649657136,PRI,CSC,Puerto Rico
Humacao Airport,Humacao,HUC,-65.8013000488,18.1380996704,PRI,CSC,Puerto Rico
Palmas del Mar Airstrip,Palmas del Mar,PPD,-65.796501159668,18.086200714111,PRI,CSC,Puerto Rico
Siocon Airport,NA,XSO,122.161188126,7.710481327750001,PHL,SSEA,Philippines
Pureni Airport,Pureni,PUI,142.8279,-5.8429,PNG,OCE,Papua New Guinea
Port Walter Seaplane Base,Port Walter,PWR,-134.651000977,56.3810005188,USA,NAX,United States
BahÃ­a Negra Airport,BahÃ­a Negra,BFA,-58.1791992188,-20.2245998383,PRY,CSC,Paraguay
Puerto Leda Airport,Puerto Leda,PBT,-57.927101135253906,-20.904600143432617,PRY,CSC,Paraguay
Perry Island Seaplane Base,Perry Island,PYL,-147.919006348,60.685298919699996,USA,NAX,United States
Rakanda Airport,Rakanda,RAA,152.4385,-4.2096,PNG,OCE,Papua New Guinea
Oram Airport,NA,RAX,148.048055556,-9.632916666669997,PNG,OCE,Papua New Guinea
American River Airport,American River,RCN,137.7759,-35.7574,AUS,OCE,Australia
Rehoboth Airport,Rehoboth Beach,REH,-75.122,38.72,USA,NAX,United States
Camp Page Airport (A-306),Chun Chon City,QUN,127.718002,37.883801,KOR,ECA,South Korea
Pocheon G 217 Airport,Pocheon,QJP,127.177327,37.865283,KOR,ECA,South Korea
Taean Airport,Taean,QDY,126.295803,36.59453,KOR,ECA,South Korea
Rokeby Airport,Rokeby,RKY,142.641,-13.6434,AUS,OCE,Australia
Rosella Plains Airport,Rosella Plains,RLP,144.4587,-18.4253,AUS,OCE,Australia
Basanth Nagar Airport,Ramagundam,RMD,79.3923,18.701,IND,SSEA,India
Robinson River Airport,Robinson River,RNR,148.823,-10.171,PNG,OCE,Papua New Guinea
Balesin Island Airport,Balesin,BSI,122.039402,14.419365,PHL,SSEA,Philippines
Danilo Atienza Air Base,Cavite City,SGL,120.90399932861,14.495400428772,PHL,SSEA,Philippines
Iligan Airport,NA,IGN,124.214996,8.13049,PHL,SSEA,Philippines
Malabang Airport,Malabang,MLP,124.05899810791016,7.617219924926758,PHL,SSEA,Philippines
Cagayan de Sulu Airport,Mapun,CDY,118.49600219726562,7.013999938964844,PHL,SSEA,Philippines
Ipil Airport,Ipil,IPE,122.60199737548828,7.785560131072998,PHL,SSEA,Philippines
Roper Valley Airport,Roper Valley,RPV,134.05,-14.9215,AUS,OCE,Australia
Marromeu Airport,Marromeu,RRM,35.9345,-18.2929,MOZ,AFR,Mozambique
Rose Bay Seaplane Base,Sydney,RSE,151.262,-33.869,AUS,OCE,Australia
Ruti Airport,Kawbenaberi,RUU,144.256666667,-5.334444444440001,PNG,OCE,Papua New Guinea
River Cess Airport/Heliport,River Cess,RVC,-9.585373,5.471326,LBR,AFR,Liberia
Quartz Hill Airport,Lancaster,RZH,-118.206,34.65,USA,NAX,United States
Colonia Catriel Airport,Colonia Catriel,CCT,-67.8349990845,-37.9101982117,ARG,CSC,Argentina
La Cumbre Airport,La Cumbre,LCM,-64.5318984985,-31.005800247199996,ARG,CSC,Argentina
Caviahue Airport,Lafontaine,CVH,-71.009201,-37.851398,ARG,CSC,Argentina
Ceres Airport,Ceres,CRR,-61.927925,-29.872292,ARG,CSC,Argentina
Salton Sea Airport,Salton City,SAS,-115.952003479,33.2414016724,USA,NAX,United States
Clorinda Airport,Clorinda,CLX,-57.7344,-25.3036,ARG,CSC,Argentina
Alferez Armando Rodriguez Airport,Las Lomitas,LLS,-60.5488014221,-24.7213993073,ARG,CSC,Argentina
Maquinchao Airport,Maquinchao,MQD,-68.7078018188,-41.2430992126,ARG,CSC,Argentina
Fazenda Bela Vista Airport,3 Marias,SB2,-48.5349006652832,-6.870940208435059,BRA,CSC,Brazil
Espinosa Airport,Espinosa,ESI,-42.81,-14.9336944444,BRA,CSC,Brazil
Barreirinhas Airport,NA,BRB,-42.805666,-2.756628,BRA,CSC,Brazil
Torres Airport,Torres,TSQ,-49.810001373291,-29.41489982605,BRA,CSC,Brazil
Pupelde Airport,Ancud,ZUD,-73.796571,-41.904251,CHL,CSC,Chile
San Rafael Airport,Los Andes,LOB,-70.646697998046875,-32.81420135498047,CHL,CSC,Chile
Alto Palena Airport,Alto Palena,WAP,-71.806098938,-43.6119003296,CHL,CSC,Chile
Cabo 1Â° Juan RomÃ¡n Airport,Puerto Aysen,WPA,-72.67030334472656,-45.399200439453125,CHL,CSC,Chile
Pampa Guanaco Airport,Bahia Inutil,DPB,-68.809193,-54.049977,CHL,CSC,Chile
Tambillos Airport,Coquimbo,COW,-71.246944,-30.198889,CHL,CSC,Chile
Cochrane Airport,Cochrane,LGR,-72.5884017944336,-47.24380111694336,CHL,CSC,Chile
Coposa Airport,Pica,CPP,-68.683502,-20.7505,CHL,CSC,Chile
Municipal de Linares Airport,Linares,ZLR,-71.54859924316406,-35.861698150634766,CHL,CSC,Chile
El Mirador Airport,Puerto Varas,PUX,-72.94670104980469,-41.34939956665039,CHL,CSC,Chile
Scranton Municipal Airport.,Scranton,SCR,-75.772,41.4802,USA,NAX,United States
Rodelillo Airport,ViÃ±a Del Mar,VAP,-71.55750274658203,-33.06809997558594,CHL,CSC,Chile
Franco Bianco Airport,Cerro Sombrero,SMB,-69.33360290527344,-52.736698150634766,CHL,CSC,Chile
VÃ­ctor LafÃ³n Airport,San Felipe,SSD,-70.70500183105469,-32.74580001831055,CHL,CSC,Chile
Gamboa Airport,Castro,WCA,-73.772796630859375,-42.490299224853516,CHL,CSC,Chile
Dracena Airport,Dracena,QDC,-51.60689926147461,-21.460500717163086,BRA,CSC,Brazil
Jales Airport,Jales,JLS,-50.5463981628418,-20.292999267578125,BRA,CSC,Brazil
Mococa Airport,Mococa,QOA,-47.034400939941406,-21.48780059814453,BRA,CSC,Brazil
LenÃ§Ã³is Paulista Airport,LenÃ§Ã³is Paulista,QGC,-48.774600982666016,-22.578399658203125,BRA,CSC,Brazil
Ourinhos Airport,Ourinhos,OUS,-49.913299560546875,-22.96649932861328,BRA,CSC,Brazil
Piracicaba Airport,Piracicaba,QHB,-47.61819839477539,-22.71150016784668,BRA,CSC,Brazil
Rio Claro Airport,Rio Claro,QIQ,-47.562113,-22.430104,BRA,CSC,Brazil
Alagoinhas Airport,Alagoinhas,QGS,-38.38019943237305,-12.175100326538086,BRA,CSC,Brazil
Votuporanga Airport,Votuporanga,VOT,-50.00450134277344,-20.463199615478516,BRA,CSC,Brazil
Limeira Airport,Limeira,QGB,-47.411944,-22.603889,BRA,CSC,Brazil
Jipijapa Airport,Jipijapa,JIP,-80.66666412353516,-1,ECU,CSC,Ecuador
Putumayo Airport,Puerto Putumayo,PYO,-75.85022,0.115949,ECU,CSC,Ecuador
Sucua Airport,Sucua,SUQ,-78.16699981689453,-2.4830000400543213,ECU,CSC,Ecuador
Taisha Airport,Taisha,TSC,-77.50279998779297,-2.3816699981689453,ECU,CSC,Ecuador
San Fernando Airport,Los Angeles,SFR,-118.422,34.289,USA,NAX,United States
Filadelfia Airport,Filadelfia,FLM,-60.053604,-22.360477,PRY,CSC,Paraguay
Sissano Airport,Sissano,SIZ,142.0445,-2.99944444444,PNG,OCE,Papua New Guinea
Cruz Bay Seaplane Base,Saint John Island,SJF,-64.796,18.3315,VIR,CSC,United States Virgin Islands
Arica Airport,Arica,ACM,-71.7580604553,-2.14543733597,COL,CSC,Colombia
El Encanto Airport,El Encanto,ECO,-73.20472222219999,-1.7533333333299999,COL,CSC,Colombia
Arboletes Airport,Arboletes,ARO,-76.4244,8.85705,COL,CSC,Colombia
San Juan De Uraba Airport,San Juan De Uraba,SJR,-76.533333,8.766667,COL,CSC,Colombia
San Pedro Airport,San Pedro de UrabÃ¡,NPU,-76.380386,8.28597,COL,CSC,Colombia
Puerto Rico Airport,Puerto Rico,PCC,-75.166667,1.916667,COL,CSC,Colombia
Solano Airport,Solano,SQF,-75.2505,0.702022,COL,CSC,Colombia
Yari Airport,Yari,AYI,-72.266667,-0.383333,COL,CSC,Colombia
Aguaclara Airport,Aguaclara,ACL,-73.002778,4.753611,COL,CSC,Colombia
Currillo Airport,Currillo,CUI,-72,4.666667,COL,CSC,Colombia
Monterrey Airport,Monterrey,MOY,-72.894809,4.906926,COL,CSC,Colombia
Paratebueno Airport,Paratebueno,EUO,-73.2,4.383333,COL,CSC,Colombia
Pore Airport,Pore,PRE,-71.983333,5.733333,COL,CSC,Colombia
San Luis De Palenque Airport,San Luis De Palenque,SQE,-71.7001,5.400181,COL,CSC,Colombia
Tauramena Airport,Tauramena,TAU,-72.7424,5.01281,COL,CSC,Colombia
Ayacucho Airport,Ayacucho,AYC,-73.616667,8.6,COL,CSC,Colombia
Codazzi Airport,Hacienda Borrero,DZI,-73.45,9.6,COL,CSC,Colombia
San Juan Del CÃ©sar Airport,San Juan Del CÃ©sar,SJH,-73.016667,10.766667,COL,CSC,Colombia
Gilgal Airport,Villa Claret,GGL,-77.083333,8.333333,COL,CSC,Colombia
Ayapel Airport,Ayapel,AYA,-75.15,8.3,COL,CSC,Colombia
Medina Airport,Medina,MND,-73.283333,4.516667,COL,CSC,Colombia
Macanal Airport,Macanal,NAD,-67.583333,2.566667,COL,CSC,Colombia
Guacamayas Airport,Guacamayas,GCA,-74.95,2.283333,COL,CSC,Colombia
Santana Ramos Airport,Santana Ramos,SRO,-75.25,2.216667,COL,CSC,Colombia
Barranca De Upia Airport,Barranca De Upia,BAC,-72.966667,4.583333,COL,CSC,Colombia
Caquetania Airport,Caquetania,CQT,-74.216667,2.033333,COL,CSC,Colombia
El Recreo Airport,Ruperto Polania,ELJ,-74.133333,2,COL,CSC,Colombia
Solita Airport,Solita,SOH,-71.75,3.016667,COL,CSC,Colombia
Uribe Airport,Uribe,URI,-74.4,3.216667,COL,CSC,Colombia
El Charco Airport,El Charco,ECR,-78.0941666667,2.44944444444,COL,CSC,Colombia
Mosquera Airport,Mosquera,MQR,-78.3361,2.64955,COL,CSC,Colombia
Santa BÃ¡rbara Airport,IscuandÃ©,ISD,-77.981753,2.445825,COL,CSC,Colombia
Zapatoca Airport,Zapatoca,AZT,-73.283333,6.816667,COL,CSC,Colombia
Herrera Airport,CampiÃ±a,HRR,-75.85,3.216667,COL,CSC,Colombia
Santa Ana Airport,Piedras,SQB,-75.021667,4.408333,COL,CSC,Colombia
Acaricuara Airport,Acaricuara,ARF,-70.133333,0.533333,COL,CSC,Colombia
Monfort Airport,Monfort,MFB,-69.75,0.633333,COL,CSC,Colombia
Morichal Airport,Morichal,MHF,-69.916667,1.75,COL,CSC,Colombia
Casuarito Airport,Casuarito,CSR,-68.133333,5.833333,COL,CSC,Colombia
Amalfi Airport,Amalfi,AFI,-75.0667,6.91667,COL,CSC,Colombia
Andes Airport,Andes,ADN,-75.8833,5.66667,COL,CSC,Colombia
Cimitarra Airport,Cimitarra,CIM,-73.967,6.367,COL,CSC,Colombia
CarurÃº Airport,CarurÃº,CUO,-71.2961,1.0136,COL,CSC,Colombia
FundaciÃ³n Airport,FundaciÃ³n,FDA,-74.2,10.5333,COL,CSC,Colombia
La Gaviota Airport,NA,LGT,-70.925,4.549722,COL,CSC,Colombia
Chaparral Airport,Chaparral,CPL,-75.467,3.717,COL,CSC,Colombia
Hato Corozal Airport,Hato Corozal,HTZ,-71.75,6.15,COL,CSC,Colombia
Sitkinak Airport,Sitkinak Island,SKJ,-154.1412,56.5378,USA,NAX,United States
Miraflores Airport,Miraflores,MFS,-71.9444,1.35,COL,CSC,Colombia
Montelibano Airport,MontelÃ­bano,MTB,-75.4325,7.97174,COL,CSC,Colombia
Orocue Airport,Orocue,ORC,-71.3564,4.79222,COL,CSC,Colombia
Plato Airport,Plato,PLT,-74.7833,9.8,COL,CSC,Colombia
San Marcos Airport,San Marcos,SRS,-75.156,8.69,COL,CSC,Colombia
TibÃº Airport,TibÃº,TIB,-72.7304,8.63152,COL,CSC,Colombia
Trinidad Airport,Trinidad,TDA,-71.6625,5.43278,COL,CSC,Colombia
VelÃ¡squez Airport,Puerto BoyacÃ¡,PYA,-74.457,5.93904,COL,CSC,Colombia
Yaguara Airport,San Vicente Del CaguÃ¡n,AYG,-73.9333,1.54417,COL,CSC,Colombia
Monteagudo Airport,El BaÃ±ado,MHW,-63.96099853515625,-19.82699966430664,BOL,CSC,Bolivia
Apolo Airport,Apolo,APB,-68.41190338134766,-14.735600471496582,BOL,CSC,Bolivia
AscenciÃ³n De Guarayos Airport,AscensiÃ³n de Guarayos,ASC,-63.156700134277344,-15.930299758911133,BOL,CSC,Bolivia
Camiri Airport,Camiri,CAM,-63.527801513671875,-20.006399154663086,BOL,CSC,Bolivia
ConcepciÃ³n Airport,ConcepciÃ³n,CEP,-62.02859878540039,-16.1382999420166,BOL,CSC,Bolivia
Huacaraje Airport,Itenes,BVK,-63.747898101800004,-13.5500001907,BOL,CSC,Bolivia
San JosÃ© De Chiquitos Airport,San JosÃ© de Chiquitos,SJS,-60.743099212646484,-17.830799102783203,BOL,CSC,Bolivia
San Javier Airport,San Javier,SJV,-62.470298767089844,-16.27079963684082,BOL,CSC,Bolivia
RoborÃ© Airport,RoborÃ©,RBO,-59.76499938964844,-18.329200744628906,BOL,CSC,Bolivia
CapitÃ¡n Av. Juan Cochamanidis S. Airport,San Ignacio de Velasco,SNG,-60.962799072265625,-16.38360023498535,BOL,CSC,Bolivia
San Ignacio de Moxos Airport,San Ignacio de Moxos,SNM,-65.6338,-14.9658,BOL,CSC,Bolivia
Santa Rosa De Yacuma Airport,Santa Rosa,SRB,-66.78679656982422,-14.066200256347656,BOL,CSC,Bolivia
San MatÃ­as Airport,San MatÃ­as,MQK,-58.40190124511719,-16.33919906616211,BOL,CSC,Bolivia
CapitÃ¡n Av. Vidal Villagomez Toledo Airport,Vallegrande,VAH,-64.09940338134766,-18.482500076293945,BOL,CSC,Bolivia
Sapmanga Airport,Sapmanga,SMH,146.811111111,-6.075277777779999,PNG,OCE,Papua New Guinea
Stockholm Airport,Stockholm,SMP,151.533,-4.358,PNG,OCE,Papua New Guinea
Alto ParnaÃ­ba Airport,Alto ParnaÃ­ba,APY,-45.950557708740234,-9.083610534667969,BRA,CSC,Brazil
Cirilo QueirÃ³z Airport,Almenara,AMJ,-40.66722,-16.18389,BRA,CSC,Brazil
Marcelo Pires Halzhausen Airport,Assis,AIF,-50.453056,-22.64,BRA,CSC,Brazil
Barra do Corda Airport,Barra Do Corda,BDC,-45.215833,-5.5025,BRA,CSC,Brazil
Belmonte Airport,Belmonte,BVM,-38.87189865112305,-15.871700286865234,BRA,CSC,Brazil
Balsas Airport,Balsas,BSS,-46.05329895019531,-7.52603006362915,BRA,CSC,Brazil
SÃ³crates Mariani Bittencourt Airport,Brumado,BMS,-41.817501068115234,-14.255399703979492,BRA,CSC,Brazil
Barra Airport,Barra,BQQ,-43.147499084472656,-11.08080005645752,BRA,CSC,Brazil
Carutapera Airport,Carutapera,CTP,-46.0172233581543,-1.2502779960632324,BRA,CSC,Brazil
Cururupu Airport,Cururupu,CPU,-44.866944,-1.821111,BRA,CSC,Brazil
Colatina Airport,Colatina,QCH,-40.57939910888672,-19.48699951171875,BRA,CSC,Brazil
Leopoldina Airport,Leopoldina,LEP,-42.727001,-21.466101,BRA,CSC,Brazil
SÃ³crates Rezende Airport,Canavieiras,CNV,-38.954700469971,-15.666999816895,BRA,CSC,Brazil
Guadalupe Airport,Guadalupe,GDP,-43.58219909667969,-6.782219886779785,BRA,CSC,Brazil
Garanhuns Airport,Garanhuns,QGP,-36.47159957885742,-8.834280014038086,BRA,CSC,Brazil
IrecÃª Airport,IrecÃª,IRE,-41.84700012207031,-11.339900016784668,BRA,CSC,Brazil
Itapetinga Airport,Itapetinga,QIT,-40.277198791503906,-15.244500160217285,BRA,CSC,Brazil
IpiaÃº Airport,IpiaÃº,IPU,-39.733890533447266,-14.133889198303223,BRA,CSC,Brazil
Jacobina Airport,Jacobina,JCM,-40.5531005859375,-11.163200378417969,BRA,CSC,Brazil
JoÃ£o Durval Carneiro Airport,Feira De Santana,FEC,-38.906799,-12.2003,BRA,CSC,Brazil
JequiÃ© Airport,JequiÃ©,JEQ,-40.07160186767578,-13.877699851989746,BRA,CSC,Brazil
JanuÃ¡ria Airport,JanuÃ¡ria,JNA,-44.385501861572266,-15.473799705505371,BRA,CSC,Brazil
Currais Novos Airport,Currais Novos,QCP,-36.540279388427734,-6.280832767486572,BRA,CSC,Brazil
SÃ£o LourenÃ§o Airport,SÃ£o LourenÃ§o,SSO,-45.044498443603516,-22.090900421142578,BRA,CSC,Brazil
SÃ£o Mateus Airport,SÃ£o Mateus,SBJ,-39.83369827270508,-18.72130012512207,BRA,CSC,Brazil
Nanuque Airport,Nanuque,NNU,-40.329898834228516,-17.823299407958984,BRA,CSC,Brazil
Pirapora Airport,Pirapora,PIV,-44.86029815673828,-17.3169002532959,BRA,CSC,Brazil
San QuintÃ­n Military Airstrip,Military Camp Number 2-D,SNQ,-115.9462,30.5288,MEX,CSC,Mexico
Prado Airport,Prado,PDF,-39.27119827270508,-17.29669952392578,BRA,CSC,Brazil
MÃ©lio Viana Airport,TrÃªs CoraÃ§Ãµes,QID,-45.26919937133789,-21.790599822998047,BRA,CSC,Brazil
Camocim Airport,Camocim,CMC,-40.858001708984375,-2.8961799144744873,BRA,CSC,Brazil
Pinheiro Airport,Pinheiro,PHI,-45.067222595214844,-2.4836111068725586,BRA,CSC,Brazil
AgropecuÃ¡ria Castanhais Airport,Cumaru Do Norte,ITI,-51.17416763305664,-8.699999809265137,BRA,CSC,Brazil
AntÃ´nio Guerreiro Airport,GuimarÃ£es,GMS,-44.651114,-2.109444,BRA,CSC,Brazil
ItuberÃ¡ Airport,ItuberÃ¡,ITE,-39.1416664124,-13.7322216034,BRA,CSC,Brazil
SÃ³c TrÄng Airport,SÃ³c TrÄng,SOA,105.9602,9.5814,VNM,SSEA,Vietnam
Al Thaurah Airport,Al Thaurah,SOR,40.1524,34.3905,SYR,MEA,Syria
San Juan Aposento Airport,San Juan Aposento,APE,-75.16709899902344,-15.353899955749512,PER,CSC,Peru
Alerta Airport,Fortaleza,ALD,-69.33300018310547,-11.682999610900879,PER,CSC,Peru
Trompeteros Airport,Corrientes,TDP,-75.03929901119999,-3.80601000786,PER,CSC,Peru
Quince Air Base,Quince Mil,UMI,-70.75330352783203,-13.23330020904541,PER,CSC,Peru
Uchiza Airport,Uchiza,UCZ,-76.3499984741211,-8.467000007629395,PER,CSC,Peru
San Juan de Marcona Airport,San Juan de Marcona,SJA,-75.13719940185547,-15.352499961853027,PER,CSC,Peru
Santa Maria Airport,Santa MarÃ­a,SMG,-77,-11.983333587646484,PER,CSC,Peru
Shiringayoc Airport,Shiringayoc,SYC,-69.0625,-11.898,PER,CSC,Peru
China Strait Airstrip,Samarai Island,SQT,150.690694444,-10.5627777778,PNG,OCE,Papua New Guinea
Tepoe Airstrip,Kasikasima,KCB,-55.716999054,3.15000009537,SUR,CSC,Suriname
Hamilton Field,San Rafael,SRF,-122.51,38.06,USA,NAX,United States
Palo Verde Airport,Santa Rosalia,SRL,-112.0985,27.0927,MEX,CSC,Mexico
Sandringham Airport,Sandringham Station,SRM,139.0821,-24.0568,AUS,OCE,Australia
Santa Cruz Sky Park,Scotts Valley,SRU,-122.0315,37.0503,USA,NAX,United States
Carlos Ruhl Airport,Cruz Alta,CZB,-53.610557556152,-28.657777786255,BRA,CSC,Brazil
Aeroclube de Bento GonÃ§alves Airport,Bento GonÃ§alves,BGV,-51.5363883972,-29.1483325958,BRA,CSC,Brazil
CassilÃ¢ndia Airport,CassilÃ¢ndia,CSS,-51.685279846200004,-19.146389007599996,BRA,CSC,Brazil
Canela Airport,Canela,QCN,-50.832000732421875,-29.37019920349121,BRA,CSC,Brazil
CornÃ©lio ProcÃ³pio Airport,CornÃ©lio ProcÃ³pio,CKO,-50.602500915527344,-23.15250015258789,BRA,CSC,Brazil
GuaÃ­ra Airport,GuaÃ­ra,QGA,-54.19169998168945,-24.081100463867188,BRA,CSC,Brazil
IjuÃ­ Airport,IjuÃ­,IJU,-53.84659957885742,-28.36870002746582,BRA,CSC,Brazil
Itaqui Airport,Itaqui,ITQ,-56.53670120239258,-29.173099517822266,BRA,CSC,Brazil
Cachoeira do Sul Airport,Cachoeira Do Sul,QDB,-52.940799713134766,-30.00189971923828,BRA,CSC,Brazil
Curitibanos Airport,Curitibanos,QCR,-50.61140060424805,-27.282499313354492,BRA,CSC,Brazil
Alegrete Novo Airport,Alegrete,ALQ,-55.8933982849,-29.812700271599997,BRA,CSC,Brazil
Mafra Airport,Mafra,QMF,-49.83219909667969,-26.158899307250977,BRA,CSC,Brazil
Montenegro Airport,Montenegro,QGF,-51.48939895629883,-29.71940040588379,BRA,CSC,Brazil
Novo Hamburgo Airport,Novo Hamburgo,QHV,-51.08169937133789,-29.69610023498535,BRA,CSC,Brazil
Arapongas Airport,Arapongas,APX,-51.491699,-23.3529,BRA,CSC,Brazil
ParanavaÃ­ Airport,ParanavaÃ­,PVI,-52.48849868774414,-23.08989906311035,BRA,CSC,Brazil
ParanaÃ­ba Airport,ParanaÃ­ba,PBB,-51.19940185546875,-19.651199340820312,BRA,CSC,Brazil
Castro Airport,Castro,QAC,-49.96030044555664,-24.8075008392334,BRA,CSC,Brazil
Siassi Airport,Siassi,SSS,147.8106,-5.5965,PNG,OCE,Papua New Guinea
SÃ£o Borja Airport,SÃ£o Borja,QOJ,-56.03459930419922,-28.65489959716797,BRA,CSC,Brazil
Greenbrier Airport,White Sulphur Springs,SSU,-80.336,37.775,USA,NAX,United States
Unifly Heliport,ArujÃ¡,ZFU,-46.330554962200004,-23.4086112976,BRA,CSC,Brazil
Siasi Airport,Siasi Island,SSV,120.833,5.558,PHL,SSEA,Philippines
Volta Redonda Airport,Volta Redonda,QVR,-44.085,-22.4978,BRA,CSC,Brazil
XanxerÃª Airport,XanxerÃª,AXE,-52.373054504399995,-26.875556945800003,BRA,CSC,Brazil
Arapoti Airport,Arapoti,AAG,-49.789100647,-24.1039009094,BRA,CSC,Brazil
Bella Union Airport,Bella Union,BUV,-57.0833320618,-30.3333339691,URY,CSC,Uruguay
Tacuarembo Airport,Tacuarembo,TAW,-55.925801,-31.749001,URY,CSC,Uruguay
Vichadero Airport,Vichadero,VCH,-54.617000579833984,-31.767000198364258,URY,CSC,Uruguay
Suria Airport,Suria,SUZ,147.45,-9.032,PNG,OCE,Papua New Guinea
Armando Schwarck Airport,Guayabal,LPJ,-66.81690216064453,6.578050136566162,VEN,CSC,Venezuela
Zaraza Airport,Zaraza,ZRZ,-65.280655,9.350306,VEN,CSC,Venezuela
Casigua El Cubo Airport,Casigua El Cubo,CUV,-72.53630065917969,8.758139610290527,VEN,CSC,Venezuela
Puerto Paez Airport,Puerto Paez,PPZ,-67.433609008789,6.2333331108093,VEN,CSC,Venezuela
IcabarÃº Airport,NA,ICA,-61.739601135253906,4.336319923400879,VEN,CSC,Venezuela
Kavanayen Airport,NA,KAV,-61.78300094604492,5.632999897003174,VEN,CSC,Venezuela
